data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3394.0,,2038.0,,2038.3250000014002,2038.3200000069,2490,1143,10232.0,2038.0,0,1,365.0,0,1102174,585527,147124,80277,0,,4063,3393,3194,3150,1153,6,2038,2261,1796,2261,2261,2038,2038.0,4095,4063,1556,1152,1152,38,12113.0,0.0,1550764191.329132,4064,4064,3394,3195,1985,3151,0,0,100471,200454,0,2038,2262,1796,2262,2038.3200000069,2038.0,12113,11079,39.7988505747,0,959754,,,,,,15017,146081,13400,0.45,0.5,0.61,190.3992,2368.831,8382.18,2822.353,9831.5479999847,,3167.0,0.23,0.73,4096,4064,4064,0,-1,-1,1,2100,142,49,142,126,1,15,99999,1,70,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,19986,0,5500,2700,2700,3000,5000,9000,9000,1550764131,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_KD_b053b5bd86ece3c7022871a992748709,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_KD_b053b5bd86ece3c7022871a992748709,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-08-192.168.10.96,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,21,2,bhphoto-product,8,2019,200,Test Complete,18.1
24,3271.0,,2067.0,,2067.6149999998997,2067.6149999998997,2470,1097,9881.0,2067.0,0,1,351.0,0,1101545,582858,146441,80052,0,,3912,3271,3033,3025,1111,15,2067,2218,2048,2067,2067,2067,2067.0,3935,3912,1470,1110,1110,37,12514.0,0.0,1550806619.012005,3912,3912,3271,3034,1983,3025,0,0,96482,207054,0,2068,2219,2049,2068,2067.6149999998997,2068.0,12514,10749,39.5656974604,0,958822,,,,,,15017,146081,13300,0.45,0.5,0.57,190.62416666669998,2228.875,10213.043,2722.7270000000008,11585.0340000038,,2967.0,0.23,0.73,3935,3912,3912,0,-1,-1,1,2100,146,48,146,129,1,16,99999,1,70,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,19273,0,5300,2700,2700,2700,4900,9000,9000,1550806558,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_5B_49bd50e68b8dce56d3574e66dd26496b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_5B_49bd50e68b8dce56d3574e66dd26496b,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-07-192.168.10.95,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,21,2,bhphoto-product,8,2019,200,Test Complete,18.1
24,3210.0,,2009.0,,2009.9249999912,2009.9249999912,2489,1149,9571.0,2009.0,0,1,351.0,0,1104988,583212,147277,80268,0,,3881,3210,2975,2967,1161,6,2009,2562,1991,2562,2562,2009,2009.0,3901,3881,1519,1160,1160,37,11507.0,0.0,1550851896.903126,3882,3881,3210,2975,1981,2968,0,0,106679,213396,0,2010,2562,1992,2562,2009.9249999912,2010.0,11507,10420,38.9824167602,0,957709,,,,,,15017,150184,13300,0.45,0.5,0.63,165.1524,2191.226,7356.965999999998,2748.973,10149.83,,2917.0,0.23,0.73,3901,3881,3882,0,-1,-1,1,2000,158,48,158,133,1,24,99999,1,67,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,19089,0,5100,2600,2900,2900,4700,9000,9000,1550851866,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_BB_ff098c6b42bb0ac0bc040da6048c43f7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_BB_ff098c6b42bb0ac0bc040da6048c43f7,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-08-192.168.10.66,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,22,2,bhphoto-product,8,2019,200,Test Complete,18.1
24,3422.0,,2210.0,,2210.6300000014003,2210.6249999997,2848,1321,9798.0,2210.0,0,1,356.0,0,1107907,588930,146585,80362,0,,3976,3422,3143,3108,1340,11,2210,2423,2195,2210,2210,2210,2210.0,3998,3977,1707,1339,1339,38,11668.0,0.0,1550894878.7782464,3977,3977,3422,3143,2007,3108,0,0,107075,221735,0,2211,2423,2195,2211,2210.6249999997,2211.0,11668,10880,40.4611379695,0,962622,,,,,,15017,147332,13400,0.45,0.5,0.61,305.41725,2342.911,7930.253000000002,2342.9120000000007,9985.6309999924,,3487.0,0.23,0.73,3998,3977,3977,0,-1,-1,1,2200,160,49,160,134,1,25,99999,1,68,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,20278,0,5300,3800,3800,3800,4400,9000,9000,1550894836,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_FS_1debb00f1d9a19a7392c206846a789b3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_FS_1debb00f1d9a19a7392c206846a789b3,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-01-192.168.10.69,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,22,2,bhphoto-product,8,2019,200,Test Complete,18.1
24,3007.0,,1956.0,,1956.5849999999,1956.58,2558,1060,8623.0,1956.0,0,1,350.0,0,1105777,584522,146448,80148,0,,3621,3007,2828,2782,1071,13,1956,2067,1946,1956,1956,1956,1956.0,3639,3621,1436,1070,1070,37,11188.0,0.0,1550938876.463767,3621,3621,3007,2828,2005,2782,0,0,109180,228239,0,1957,2068,1947,1957,1956.58,1957.0,11188,9270,34.784240150100004,0,958579,,,,,,15017,150184,13000,0.45,0.5,0.64,174.9718,2169.817,6338.616,2744.679,9828.512,,3407.0,0.23,0.73,3639,3621,3621,0,-1,-1,1,2000,148,48,148,127,1,20,99999,1,69,92,-1,91,-1,-1,100,100,-1,3,0,33,0,1,0,18090,0,4800,3400,3400,3400,4100,9000,9000,1550938842,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_BK_21c5efd013f3b425f0685f333c5c8fe1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_BK_21c5efd013f3b425f0685f333c5c8fe1,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-04-192.168.10.83,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,23,2,bhphoto-product,8,2019,200,Test Complete,18.1
24,3175.0,,2075.0,,2075.9300000063,2075.9300000063,2430,1240,9613.0,2075.0,0,1,380.0,0,1100541,583741,146074,80094,0,,3730,3174,2979,2931,1250,12,2075,2216,2048,2075,2075,2075,2075.0,3755,3730,1609,1249,1249,37,11489.0,0.0,1550982973.1226661,3731,3731,3175,2980,1978,2931,0,0,107380,234340,0,2076,2217,2048,2076,2075.9300000063,2076.0,11489,10009,36.8692449355,0,957602,,,,,,15017,146469,13200,0.45,0.5,0.59,165.7502,2661.003,7060.156,2661.005,11421.4909999924,,3133.0,0.23,0.73,3756,3731,3731,0,-1,-1,1,2100,140,48,140,125,1,14,99999,1,68,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,18769,0,5100,2600,2600,2600,4700,9000,9000,1550982940,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_AQ_e316816229df5a89acf6ada75a2dedb7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_AQ_e316816229df5a89acf6ada75a2dedb7,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-02-192.168.10.60,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,23,2,bhphoto-product,8,2019,200,Test Complete,18.1
24,3229.0,,1987.0,,1987.67,1987.6650000001,2417,1146,9680.0,1987.0,0,1,390.0,0,1098673,580364,146091,80111,0,,3742,3228,3012,2972,1164,16,1987,2119,1969,2686,2686,1987,1987.0,3768,3743,1513,1163,1163,37,11526.0,0.0,1551027092.546759,3743,3743,3229,3013,1966,2973,0,0,105845,223474,0,1988,2119,1970,2686,1987.6650000001,1988.0,11526,11099,41.0351201479,0,954189,,,,,,15017,147991,13300,0.45,0.5,0.59,192.23366666669997,2309.685,7972.04,2309.687,11616.361,,2988.0,0.23,0.73,3769,3743,3743,0,-1,-1,1,2000,140,48,140,125,1,14,99999,1,67,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,18889,0,5200,2700,2900,2900,4300,9000,9000,1551027041,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_ZX_b4f04bdfca2a9431d1ad690c3b2f0329,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_ZX_b4f04bdfca2a9431d1ad690c3b2f0329,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-05-192.168.10.73,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,24,2,bhphoto-product,8,2019,200,Test Complete,18.1
24,2945.0,,2022.0,,2022.5800000001002,2022.5800000001002,2330,1228,7604.0,2022.0,0,1,348.0,0,1106491,568896,141561,71736,0,,3521,2945,2720,2710,1237,12,2022,2189,1855,2189,2189,2022,2022.0,3546,3521,1593,1237,1237,37,11127.0,0.0,1551115294.370776,3521,3521,2945,2720,1977,2710,0,0,111778,248101,0,2023,2190,1856,2190,2022.5800000001002,2023.0,11127,8099,30.833650551999998,0,958593,,,,,,15017,151610,13100,0.45,0.5,0.61,144.1683333333,2415.966,6405.0080000000025,2586.57,11645.401000000002,,3111.0,0.23,0.73,3546,3521,3521,0,-1,-1,1,2000,139,48,139,123,1,15,99999,1,71,92,-1,91,-1,-1,100,100,-1,3,0,33,0,1,0,17841,0,4800,2500,2600,3100,4500,9000,9000,1551115242,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190225_82_971ed783b1d7dc30ee37c799e082673f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190225_82_971ed783b1d7dc30ee37c799e082673f,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-03-192.168.10.71,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,25,2,bhphoto-product,9,2019,200,Test Complete,18.1
24,3171.0,,2156.0,,2156.8400000033,2156.8400000033,2665,1237,9998.0,2156.0,0,1,354.0,0,1113725,593331,146410,80260,0,,3761,3170,2960,2952,1254,25,2156,2308,2145,2156,2156,2156,2156.0,3783,3761,1599,1253,1253,37,11607.0,0.0,1551159488.943563,3761,3761,3171,2960,1969,2953,0,0,107398,235075,0,2157,2308,2145,2157,2156.8400000033,2157.0,11607,11509,42.5193941633,0,968752,,,,,,15017,150801,13300,0.45,0.5,0.56,210.8275,2312.915,11557.821000000002,2312.917,11557.821000000002,,3084.0,0.23,0.73,3784,3762,3761,0,-1,-1,1,2200,157,48,157,129,1,27,99999,1,76,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,19523,0,5500,3000,3000,3300,5000,9000,9000,1551159457,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_AC_0a68546f85586f6564f305bef9c6455e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_AC_0a68546f85586f6564f305bef9c6455e,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-08-192.168.10.66,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,26,2,bhphoto-product,9,2019,200,Test Complete,18.1
24,3558.0,,2050.0,,2050.6349999996,2050.6300000051997,2601,1165,10203.0,2050.0,0,1,362.0,0,1128947,596686,149271,84330,0,,4145,3558,3175,3164,1181,17,2050,2602,1827,2602,2602,2050,2050.0,4173,4145,1540,1180,1180,39,11893.0,0.0,1551248060.553752,4145,4145,3558,3176,1976,3165,0,0,105233,200230,0,2051,2603,1828,2603,2050.6300000051997,2051.0,11893,12869,46.1125044787,15547,981963,,,,,,15017,149017,13900,0.45,0.5,0.59,260.5498,2178.009,10342.921,2178.01,11554.973999999998,,2899.0,0.23,0.73,4173,4145,4145,0,-1,-1,1,2100,151,50,151,130,1,20,99999,1,73,92,-1,90,-1,-1,99,100,-1,3,0,33,0,1,0,20539,0,5800,2700,3100,3900,5400,9000,9000,1551247993,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_YR_6587e3ba034fe56375b1b083fb99de68,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_YR_6587e3ba034fe56375b1b083fb99de68,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-08-192.168.10.96,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,27,2,bhphoto-product,9,2019,200,Test Complete,18.1
