data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.redirectEnd,data.average.firstView.chromeUserTiming.redirectStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,5759,3958,3958.8000000003,3958.6999999992,5017,2140,8416,,0,1,875.0,0,1542887,1541178,64271,62935,0,,11500,5758,5582,5580,2147,17,3958,4338,3552,5295,5295,3958,3958,11541,11500,,,2507,2146,2146,40,14496,0,1548096769.442745,11500,11500,5759,5582,5960,5581,0,0,124869,164655,2,3959,4339,3552,5295,3958.6999999992,3959,14496,11050,38.6093640811,199269,1189478,15306,243729,6600,0.73,0.64,0.18,101.878,5019.982,11169.743,6961.887,15422.9770000038,7469,0.23,0.8,11542,11500,11500,0,-1,-1,1,4000,215,168,215,161,0,54,0,1,39,89,-1,94,-1,-1,84,100,-1,100,0,46,0,1,0,21678,0,3522,3522,6600,5400,5400,5400,5400,9000,9000,1548096793,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190121_YH_54692d02d356f135917655cfad73b9fc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190121_YH_54692d02d356f135917655cfad73b9fc,https://www.freshdirect.com/,VM02-02-192.168.10.70,https://www.freshdirect.com/,21,01,freshdirect-home,4,2019,200,Test Complete,18.10
24,5953,3871,3871.8000000008,3871.8000000008,5108,1976,9419,3871.0,0,1,875.0,0,1591088,1587443,65200,63841,0,,11385,5952,5770,5769,1985,25,3871,4172,3424,5520,5520,3871,3871,11421,11385,,,2344,1983,1983,44,14392,0,1548140857.537176,11385,11385,5953,5770,5508,5770,0,0,128148,168715,2,3872,4172,3424,5521,3871.8000000008,3872,14392,13249,46.6220971147,228727,1243252,15306,237487,6800,0.73,0.64,0.16,129.441,5328.438,11580.84,7152.508,15556.188,7585,0.23,0.8,11421,11385,11385,0,-1,-1,1,3900,215,167,215,164,0,51,0,1,38,86,-1,94,-1,-1,82,100,-1,100,0,45,0,1,0,21011,0,3392,3392,6800,5600,5600,5600,6500,9000,9000,1548140878,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_24_7822034a84844a28dfcc8f9542434aa7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_24_7822034a84844a28dfcc8f9542434aa7,https://www.freshdirect.com/,VM02-04-192.168.10.72,https://www.freshdirect.com/,22,01,freshdirect-home,4,2019,200,Test Complete,18.10
24,6272,4343,4343.499999999,4343.499999999,5495,2186,9517,4343.0,0,1,879.0,0,1538029,1537711,64628,63272,0,8275.0,43950,6271,6037,6037,2196,13,4343,4515,3725,5697,5697,4343,4343,43984,43951,,,2594,2196,2195,42,44934,0,1548170143.583806,43951,43951,6272,6038,6077,6037,0,0,35978,36818,2,4344,4516,3725,5697,4343.499999999,4344,44934,17850,20.5906102203,199277,1197298,15306,233829,7100,0.73,0.64,0.17,113.9693333333,5787.696,11767.759,7666.706,11767.759,8353,0.23,0.8,43985,43951,43951,0,-1,-1,1,4400,226,224,226,167,0,59,0,1,37,87,-1,94,-1,-1,84,100,-1,100,0,45,0,1,0,57806,0,3679,3679,7100,6000,6000,6000,7100,9000,9000,1548170214,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_1R_18a35568d3c861e8ddb75d9b5ae0705b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_1R_18a35568d3c861e8ddb75d9b5ae0705b,https://www.freshdirect.com/,VM02-02-192.168.10.70,https://www.freshdirect.com/,22,01,freshdirect-home,4,2019,200,Test Complete,18.10
24,5926,4197,4197.0999999976,4197.0999999976,5424,2406,8914,,0,1,,0,1352319,1350542,68174,66561,0,,11889,5926,5923,5922,2415,1432,4197,4553,3834,5674,5674,4197,4197,11937,11889,1432.0,13.0,2779,2414,2414,44,15074,0,1548229037.233008,11890,11890,5926,5923,5937,5922,0,0,106750,142402,3,4197,4553,3835,5674,4197.0999999976,4197,15074,10250,34.5234085551,22058,1008663,15306,236771,6600,0.73,0.71,0.2,40.4150666667,5089.618,9918.638,7124.858,14429.122,7020,0.23,0.73,11938,11890,11890,0,-1,-1,1,4200,224,172,224,163,0,61,0,1,37,87,-1,94,-1,-1,98,100,-1,100,0,44,0,1,0,21694,0,3804,3804,5900,5900,5900,5900,5900,9000,9000,1548229044,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_JY_5614597ac30d680d90f59dc8579b3ef4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_JY_5614597ac30d680d90f59dc8579b3ef4,https://www.freshdirect.com/,VM04-04-192.168.10.92,https://www.freshdirect.com/,23,01,freshdirect-home,4,2019,200,Test Complete,18.10
24,6550,4832,4832.0999999996,4832.0999999996,5924,2774,9214,,0,1,,0,1348232,1346758,67402,65792,0,,12048,6550,6546,6546,2784,1596,4832,4992,4183,6296,6296,4832,4832,12083,12048,1596.0,26.0,3121,2783,2783,43,14923,0,1548317239.569301,12048,12048,6550,6546,5856,6546,0,0,110974,145218,3,4832,4993,4183,6297,4832.0999999996,4832,14923,11139,37.9040489963,22052,1006883,15306,234764,7200,0.73,0.71,0.19,52.6958,5362.307,9935.408,7239.344,14263.929,7354,0.23,0.73,12083,12048,12048,0,-1,-1,1,4800,215,168,215,158,0,57,0,1,37,88,-1,94,-1,-1,98,100,-1,100,0,43,0,1,0,21591,0,4150,4150,6700,6700,6700,6700,6700,9000,9000,1548317246,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_C8_56549a8a27c9f5d8b420b9f24e5a86ed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_C8_56549a8a27c9f5d8b420b9f24e5a86ed,https://www.freshdirect.com/,VM04-02-192.168.10.90,https://www.freshdirect.com/,24,01,freshdirect-home,4,2019,200,Test Complete,18.10
24,6148,4076,4076.0999999984,4076.0999999984,5555,2211,9665,4076.0,0,1,,1,1486802,1485026,66537,64925,0,,12097,6147,6140,6139,2223,1426,4076,4474,3653,5804,5804,4076,4076,12134,12097,1426.0,13.0,2567,2221,2221,41,15111,0,1548361330.867475,12097,12097,6148,6141,6321,6140,0,0,115255,150215,3,4076,4475,3653,5805,4076.0999999984,4076,15111,11979,39.880159787,22054,997812,15306,382016,7200,0.76,0.71,0.18,41.46325,5322.695,10500.205,7533.279,14734.438,7339,0.23,0.73,12135,12098,12097,0,-1,-1,1,4200,215,168,215,161,0,54,0,1,38,89,-1,96,-1,-1,98,100,-1,100,0,43,0,1,0,22795,0,3622,3622,5900,5900,5900,5900,5900,9000,9000,1548361359,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_95_de32d2c16faac47b6a521193b3b4c215,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_95_de32d2c16faac47b6a521193b3b4c215,https://www.freshdirect.com/,VM02-02-192.168.10.70,https://www.freshdirect.com/,24,01,freshdirect-home,4,2019,200,Test Complete,18.10
24,5979,4106,4106.5999999992,4106.5999999992,5751,2185,9086,,0,1,,1,1536998,1535296,69534,67653,0,,12233,5978,5975,5974,2193,1432,4106,4657,3677,5690,5690,4106,4106,12270,12234,1432.0,14.0,2562,2192,2192,44,15244,0,1548405441.338361,12234,12234,5979,5975,6646,5974,0,0,117696,152780,3,4107,4658,3677,5690,4106.5999999992,4107,15244,11579,38.2304390888,51747,1043689,15306,385366,6700,0.76,0.71,0.16,47.2279,5677.743,10797.17,7666.063,15556.2020000153,7617,0.23,0.73,12270,12234,12234,0,-1,-1,1,4200,222,176,222,166,0,56,0,1,37,87,-1,97,-1,-1,96,100,-1,100,0,45,0,1,0,22657,0,3646,3646,6700,6700,6700,6700,6700,9000,9000,1548405455,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_GR_0b45c2658aa19e301296834275e5dfee,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_GR_0b45c2658aa19e301296834275e5dfee,https://www.freshdirect.com/,VM04-03-192.168.10.91,https://www.freshdirect.com/,25,01,freshdirect-home,4,2019,200,Test Complete,18.10
24,5927,4300,4300.4999999976,4300.4999999976,5250,2281,8634,,0,1,,1,1487161,1485368,65976,64363,0,,11535,5927,5922,5922,2291,1465,4300,4466,3673,5615,5615,4300,4300,11570,11536,1465.0,25.0,2640,2290,2290,42,14623,0,1548449541.735507,11536,11536,5927,5922,6371,5922,0,0,120495,160493,3,4300,4467,3673,5616,4300.4999999976,4300,14623,12380,41.3631807551,22917,1001869,15306,378358,6600,0.76,0.71,0.19,41.8135714286,5451.223,10150.997,6922.297,14678.475,7114,0.23,0.73,11570,11536,11536,0,-1,-1,1,4300,214,166,214,161,0,53,0,1,38,88,-1,96,-1,-1,98,100,-1,100,0,42,0,1,0,21295,0,3635,3635,5700,5700,5700,5700,5700,9000,9000,1548449550,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_33_ac72889abee74feed87eacb0851f4b57,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_33_ac72889abee74feed87eacb0851f4b57,https://www.freshdirect.com/,VM04-01-192.168.10.80,https://www.freshdirect.com/,25,01,freshdirect-home,4,2019,200,Test Complete,18.10
24,6397,4497,4497.6000000024,4497.6000000024,5670,2500,9421,,0,1,,1,1542367,1540696,68382,66768,0,,12279,6397,6393,6393,2509,1580,4497,4833,3954,6093,6093,4497,4497,12310,12279,1580.0,14.0,2943,2506,2506,43,15250,0,1548493622.889019,12280,12279,6397,6393,6640,6393,0,0,120969,157535,3,4498,4833,3954,6094,4497.6000000024,4498,15250,10729,35.9223300971,22917,1054529,15306,381665,7300,0.76,0.71,0.17,39.4280833333,5264.863,10847.612,7563.093,15309.469,7564,0.23,0.73,12310,12279,12280,0,-1,-1,1,4500,219,173,219,163,0,56,0,1,37,87,-1,96,-1,-1,98,100,-1,100,0,44,0,1,0,21669,0,3921,3921,6500,6100,6100,6100,6100,9000,9000,1548493656,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_4W_0e326a2de39b53c65e7c3ddd6d09b851,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_4W_0e326a2de39b53c65e7c3ddd6d09b851,https://www.freshdirect.com/,VM03-08-192.168.10.87,https://www.freshdirect.com/,26,01,freshdirect-home,4,2019,200,Test Complete,18.10
24,6200,4487,4487.6000000004,4487.6000000004,5494,2554,9678,4487.0,0,1,,1,1532963,1531624,66780,65168,0,,11302,6200,6196,6196,2564,1724,4487,4683,3984,5852,5852,4487,4487,11334,11302,1724.0,18.0,2942,2563,2562,43,14290,0,1548537723.16236,11302,11302,6200,6196,6499,6196,0,0,130620,175082,3,4488,4683,3985,5852,4487.6000000004,4488,14290,12470,42.5306957708,22919,1046941,15306,379885,6800,0.76,0.71,0.2,38.4992857143,5105.628,10388.469,7095.126,14140.203,7226,0.23,0.73,11334,11302,11302,0,-1,-1,1,4500,211,168,211,155,0,56,0,1,37,87,-1,96,-1,-1,98,100,-1,100,0,42,0,1,0,21668,0,3953,3953,6000,6000,6000,6000,6000,9000,9000,1548537752,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_GD_027238856ba6e3fca5256f0025fc6dcd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_GD_027238856ba6e3fca5256f0025fc6dcd,https://www.freshdirect.com/,VM03-03-192.168.10.82,https://www.freshdirect.com/,26,01,freshdirect-home,4,2019,200,Test Complete,18.10
