data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.above-the-fold,data.average.firstView.userTime.after-bundle,data.average.firstView.userTime.before-bundle,data.average.firstView.userTime.dom-content-loaded,data.average.firstView.userTime.entrypoint,data.average.firstView.userTime.first-script,data.average.firstView.userTime.index-start,data.average.firstView.userTime.load,data.average.firstView.userTimingMeasure.catf,data.average.firstView.userTimingMeasure.entrypoint to above-the-fold,data.average.firstView.userTimingMeasure.first-script to dom-content-loaded,data.average.firstView.userTimingMeasure.first-script to entrypoint,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,4261.0,2817.0,2817.9000000018,2817.9000000018,7408,1114,10048.0,2817.0,0,1,185,3,2348974,2095790,92502,74826,0,,9050,4261,4217,2808,1129,26,2817,2855,2779,4514,4514,2817,2817,9068,9054,1481,1125,1125,48,12195.0,0.0,1547503070.1741948,9055,9050,4261,4217,673,2808,0,0,211982,263920,0,2818,2855,2780,4515,2817.9000000018,2818,12195,13649,47.9283707865,0,1062062,30763,672952,11300,0.81,0.87,0.2,317.9645,2632.868,14801.848999999998,4749.055,29936.704000007598,19487,0.31,1.0,9068,9054,9055,0,-1,-1,1,2900,155,121,155,119,0,36,0,1,74,97,-1,96,-1,-1,100,100,-1,100,0,18,0,1,0,21879,0,9055,4034,2806,2805,4246,3927,2166,2166,9055,4034,107,2080,1760,11300,9700,9800,9900,9900,9000,9000,1547503094,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190114_AR_fa771059884f9ea20ece68e0183c3d81,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190114_AR_fa771059884f9ea20ece68e0183c3d81,https://www.walmart.com/,VM02-08-192.168.10.76,https://www.walmart.com/,14,1,walmart-home,3,2019,200,Test Complete,18.1
24,4091.0,2701.0,2701.6000000003,2701.6000000003,9026,1211,10880.0,2701.0,0,1,185,3,1979459,1977381,84916,66381,0,,9780,4090,4076,2706,1227,8,2701,3193,2682,4297,4297,2701,2701,9842,9781,1581,1226,1226,54,15214.0,0.0,1547504749.677393,9782,9780,4091,4077,674,2707,0,0,141359,230705,0,2702,3194,2683,4298,2701.6000000003,2702,15214,13549,40.2435402435,29428,1068443,30763,672893,14900,0.81,0.87,0.19,282.6645,2585.3070000000002,14994.221000000001,5231.083,30121.447999999997,19753,0.31,1.0,9842,9782,9782,0,-1,-1,1,2800,162,139,162,119,0,43,0,1,75,97,-1,96,-1,-1,98,100,-1,100,0,18,0,1,0,24915,0,9782,3905,2706,2706,4077,3815,2208,2208,9782,3905,90,1869,1606,14900,14900,14900,14900,14900,9000,9000,1547504785,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190114_EQ_a565a0ff4b60ff39c6ab94e49cbd57a8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190114_EQ_a565a0ff4b60ff39c6ab94e49cbd57a8,https://www.walmart.com/,VM03-01-192.168.10.79,https://www.walmart.com/,14,1,walmart-home,3,2019,200,Test Complete,18.1
24,3671.0,2362.0,2362.4000000018,2362.4000000018,6977,1102,10250.0,2362.0,0,1,181,3,2441541,2440311,98703,84166,0,,9308,3670,3629,2345,1114,14,2362,2443,2332,3826,3826,2362,2362,9318,9310,1474,1113,1113,50,11704.0,0.0,1547572726.189651,9311,9309,3671,3630,755,2346,0,0,230290,297272,0,2362,2443,2333,3827,2362.4000000018,2362,11704,11650,42.5337714494,0,943822,28363,656261,10600,0.81,0.87,0.21,144.07425,2301.714,13261.293,5114.577,33167.388999999996,22256,0.31,1.0,9319,9311,9311,0,-1,-1,1,2400,166,150,166,133,0,33,0,1,76,97,-1,96,-1,-1,100,100,-1,77,0,19,0,1,0,20322,0,9311,3487,2345,2344,3657,3398,2002,2002,9311,3487,89,1655,1396,10600,9000,9000,9100,9200,9000,9000,1547572742,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190115_3P_5c11e244fbfe0d7b9cf4ac0c75a36273,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190115_3P_5c11e244fbfe0d7b9cf4ac0c75a36273,https://www.walmart.com/,VM04-03-192.168.10.91,https://www.walmart.com/,15,1,walmart-home,3,2019,200,Test Complete,18.1
24,4141.0,2657.0,2657.9999999958,2657.7999999863,8021,1078,11349.0,2657.0,0,1,213,4,2802426,2800214,102116,83379,0,,10253,4141,4122,2658,1095,9,2657,3108,2637,4415,4415,2657,2657,10312,10257,1449,1095,1095,53,15317.0,0.0,1547732024.065728,10258,10253,4141,4123,755,2658,0,0,196813,305034,0,2658,3108,2637,4415,2657.7999999863,2658,15317,15149,45.4000599341,0,1073518,29107,752006,14800,0.84,0.86,0.21,252.386,2377.131,13766.978000000001,4759.811,28926.296000000002,19812,0.31,1.0,10312,10257,10258,0,-1,-1,1,2700,188,162,188,150,0,38,0,1,75,97,-1,97,-1,-1,100,100,-1,86,0,22,0,1,0,25491,0,10258,3922,2656,2655,4123,3804,2090,2090,10258,3922,117,2033,1714,14700,14300,14300,14500,14700,9000,9000,1547732054,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190117_FP_7c5d0f4a1342f6eba753934a3b5daa59,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190117_FP_7c5d0f4a1342f6eba753934a3b5daa59,https://www.walmart.com/,VM03-02-192.168.10.81,https://www.walmart.com/,17,1,walmart-home,3,2019,200,Test Complete,18.1
24,3944.0,2820.0,2820.5000000016,2820.5000000016,7347,1303,10637.0,2820.0,0,1,226,5,2505401,2503980,98099,83331,0,,9653,3944,3930,2826,1315,31,2820,3105,2800,4159,4159,2820,2820,9694,9655,1672,1314,1314,50,12016.0,0.0,1547745252.6697938,9655,9653,3944,3930,755,2826,0,0,233865,299806,0,2820,3106,2800,4159,2820.5000000016,2820,12016,13390,47.415014164300004,8520,1078492,29107,763530,11100,0.84,0.86,0.2,201.0065,2488.472,14043.572,4936.952,24141.500999996202,20384,0.31,1.0,9695,9655,9655,0,-1,-1,1,2900,183,164,183,145,0,38,0,1,74,97,-1,97,-1,-1,100,100,-1,85,0,21,0,1,0,21473,0,9655,3788,2824,2824,3930,3690,2240,2240,9655,3788,98,1690,1450,10200,9500,9500,9500,9600,9000,9000,1547745261,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190117_FT_c76e1e1df52aa3c452485fd7b1da3d1e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190117_FT_c76e1e1df52aa3c452485fd7b1da3d1e,https://www.walmart.com/,VM04-08-192.168.10.96,https://www.walmart.com/,17,1,walmart-home,3,2019,200,Test Complete,18.1
24,4014.0,2699.0,2699.2000000008998,2699.2000000008998,7294,1171,8017.0,2699.0,0,1,183,4,2656381,2655368,95941,87455,0,,10535,4013,3993,2719,1180,20,2699,2738,2681,4200,4200,2699,2699,10601,10538,1915,1180,1180,54,12080.0,1.0,1547819515.1337268,10538,10536,4014,3993,755,2719,0,0,243481,283481,0,2699,2738,2682,4201,2699.2000000008998,2699,12081,13039,45.6263121064,29428,1097721,28557,755891,11100,0.84,0.86,0.2,154.165,2485.052,14028.696000000002,5048.233,29181.514,19034,0.31,1.0,10602,10538,10538,0,-1,-1,1,2800,172,162,172,136,0,36,0,1,73,97,-1,97,-1,-1,98,100,-1,86,0,21,0,1,0,21453,0,10538,3832,2717,2716,3994,3734,2182,2182,10538,3832,98,1812,1552,11100,9400,9500,9600,9700,9000,9000,1547819538,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190118_9A_048135f29f684f99727d1fec0417328e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190118_9A_048135f29f684f99727d1fec0417328e,https://www.walmart.com/,VM03-03-192.168.10.82,https://www.walmart.com/,18,1,walmart-home,3,2019,200,Test Complete,18.1
24,3961.0,2792.0,2792.0000000013,2792.0000000013,8143,1097,7648.0,,0,1,192,6,2590652,2588980,101245,84497,0,,10247,3961,3946,2795,1112,23,2792,3023,2767,4201,4201,2792,2792,10289,10248,1466,1112,1111,54,15104.0,0.0,1547863645.088826,10249,10247,3961,3947,721,2796,0,0,184954,282886,0,2792,3024,2767,4201,2792.0000000013,2792,15104,14159,41.6838386812,0,1069636,9627,664463,14700,0.81,0.86,0.21,166.4155,2388.38,13799.461000000001,4875.799,28971.6489999924,16970,0.31,1.0,10289,10249,10249,0,-1,-1,1,2900,163,149,163,130,0,33,0,1,71,97,-1,99,-1,-1,100,100,-1,98,0,19,0,1,0,25167,0,10249,3779,2791,2791,3947,3693,2245,2245,10249,3779,86,1702,1447,14700,14500,14500,14500,14700,9000,9000,1547863671,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190119_YE_0896593fb0f08ecaff9ec2d8d2e10993,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190119_YE_0896593fb0f08ecaff9ec2d8d2e10993,https://www.walmart.com/,VM03-04-192.168.10.83,https://www.walmart.com/,18,1,walmart-home,3,2019,200,Test Complete,18.1
24,3970.0,2735.0,2735.2000000010003,2735.2000000010003,7200,1077,11199.0,2735.0,0,1,187,5,2100983,2100227,96643,85267,0,,10193,3970,3943,2753,1090,14,2735,2875,2704,4190,4190,2735,2735,10236,10195,1443,1088,1088,48,12088.0,0.0,1547907718.361176,10195,10194,3970,3943,721,2753,0,0,190807,230338,0,2735,2875,2705,4190,2735.2000000010003,2735,12088,14049,50.466954023,0,1067899,9627,664224,11000,0.81,0.86,0.21,133.2234,2452.282,13762.065,4735.929,28915.818,16853,0.31,1.0,10236,10195,10195,0,-1,-1,1,2800,159,148,159,127,0,32,0,1,72,97,-1,99,-1,-1,100,100,-1,98,0,18,0,1,0,22375,0,10195,3713,2752,2752,3943,3609,2075,2075,10195,3713,104,1869,1534,11000,9400,9500,9600,9700,9000,9000,1547907740,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190119_05_80eebdac8dd487d5daeb81f4e20cb75d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190119_05_80eebdac8dd487d5daeb81f4e20cb75d,https://www.walmart.com/,VM03-08-192.168.10.87,https://www.walmart.com/,19,1,walmart-home,3,2019,200,Test Complete,18.1
24,4047.0,2736.0,2736.1000000019,2736.1000000019,7687,1382,11567.0,2736.0,0,1,181,2,1934972,1933517,100268,85833,0,,10602,4047,3988,2720,1398,5,2736,2820,2704,4218,4218,2736,2736,10619,10604,1760,1397,1397,55,15140.0,0.0,1547951839.093386,10605,10603,4047,3989,721,2721,0,0,140643,209640,0,2736,2820,2704,4219,2736.1000000019,2736,15140,12470,37.1241440905,0,990104,3488,578170,14800,0.81,0.86,0.21,154.6865,2241.8979999999997,13377.885,5038.927,28491.314999992403,17617,0.31,1.0,10620,10605,10605,0,-1,-1,1,2800,165,152,165,129,0,36,0,1,74,97,-1,100,-1,-1,100,100,-1,100,0,18,0,1,0,24667,0,10605,3800,2720,2719,4028,3712,2222,2222,10605,3800,88,1806,1490,14800,14500,14500,14800,14800,9000,9000,1547951852,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_VX_b80b3a98c034861566e4f2f69eae6860,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_VX_b80b3a98c034861566e4f2f69eae6860,https://www.walmart.com/,VM02-02-192.168.10.70,https://www.walmart.com/,19,1,walmart-home,3,2019,200,Test Complete,18.1
24,4075.0,2779.0,2779.1999999990003,2779.0999999997,7471,1097,11935.0,2779.0,0,1,181,5,2400586,2399110,120785,92464,0,,10757,4075,4056,2794,1110,17,2779,2943,2755,4246,4246,2779,2779,10859,10762,1469,1109,1109,53,15263.0,0.0,1547995927.274681,10762,10757,4075,4057,721,2795,0,0,169461,248226,0,2779,2944,2756,4247,2779.0999999997,2779,15263,16559,49.8194945848,0,1087860,7035,658878,14900,0.81,0.86,0.19,215.8866666667,2686.109000000001,14004.673999999999,5289.574000000001,29196.29,17290,0.31,1.0,10860,10762,10762,0,-1,-1,1,2800,205,181,205,160,0,45,0,1,73,97,-1,99,-1,-1,100,100,-1,99,0,21,0,1,0,26472,0,10762,3854,2794,2793,4057,3756,2153,2153,10762,3854,98,1904,1602,14800,14400,14400,14500,14700,9000,9000,1547995945,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_AX_ceae8815b293a3e31e264713a3391938,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_AX_ceae8815b293a3e31e264713a3391938,https://www.walmart.com/,VM02-05-192.168.10.73,https://www.walmart.com/,20,1,walmart-home,3,2019,200,Test Complete,18.1
